N            Time1       Time2       Time3
2            1e-06       1e-06       2e-06
4            1e-06       2e-06       2e-06
8            3e-06       2e-06       2e-06
16           3e-06       3e-06       4e-06
32           8e-06       7e-06       7e-06
64           1.9e-05     2.2e-05     2.1e-05
128          0.000105    8.2e-05     6.8e-05
256          0.000281    0.000235    0.000237
512          0.000894    0.000848    0.000848
1024         0.003152    0.003177    0.003204
2048         0.012514    0.012566    0.012473
4096         0.053377    0.053778    0.053673
8192         0.25175     0.252643    0.251596
16384        1.14409     1.14356     1.14078
32768        4.86105     4.86254     4.86399
65536        20.2512     20.2415     20.2577
131072       83.0369     83.1161     83.1233
