N            Time1       Time2       Time3
2            0.057244    0.000603    0.000603
4            0.00066     0.000672    0.00068
8            0.000797    0.000803    0.000798
16           0.001041    0.001044    0.001051
32           0.001512    0.001424    0.001424
64           0.002335    0.00233     0.002326
128          0.004164    0.004183    0.00418
256          0.00783     0.007823    0.007822
512          0.015337    0.01537     0.01535
1024         0.030781    0.030888    0.030949
2048         0.062373    0.062143    0.062205
4096         0.126013    0.125975    0.126324
8192         0.255572    0.25552     0.255696
16384        0.526794    0.519356    0.519172
32768        1.06806     1.00689     1.00526
65536        2.33396     2.32828     2.32841
131072       6.08528     6.0879      6.09131
